Protocol,Fold,Model,Train R2,Val R2,Test R2,Test MSE,Test MAE,Test R2 DCAA,Test R2 TCAA,Test R2 HAA5,Test R2 TTHM,Params
random,789,Support Vector Regression,0.923396558348251,0.3230293284753585,0.2724031897321348,0.4912168492296205,0.49315229262124,0.18052089711616215,0.17301873061465067,0.2566448821912881,0.479428249006439,
random,789,XGBoost,0.9904495944480876,0.25445143957413546,0.46226839821391563,0.361554600849022,0.39614397539688045,0.5340687089764162,0.36014324054541447,0.5075986619414025,0.44726298139242926,
random,789,TabNet,0.6465943193035595,0.5981797578809829,0.524458983887315,0.3238964870650731,0.41931417292779,0.4601159799425605,0.4988432747920799,0.5715117094789393,0.5673649713356801,6126.0
random,789,Multi-task MLP,0.5304574510954478,0.5297495529581135,0.49094382455351115,0.3474278439816386,0.436714620083243,0.45073782489686687,0.5232383986152029,0.4920726787029711,0.4977263959990038,4932.0
random,789,Explainable Model,0.5748134186990951,0.5400591147590514,0.6337647841395069,0.24996298711513026,0.36066569447481844,0.6777087278783118,0.602980661752063,0.7598005424466404,0.49456920448101194,134985.0
random,1024,Random Forest,0.9503394079924112,0.6191365479355115,0.6452771525515859,0.4235461591346852,0.45454005142681,0.6139517283268114,0.6526081279325793,0.6797114146597237,0.6348373392872295,
random,1024,Support Vector Regression,0.7899005001571471,0.5107676134718765,0.5384483956376231,0.553898161005012,0.5088306755937371,0.5584750787623141,0.5100373705735426,0.5710510256611272,0.5142301075535085,
random,1024,XGBoost,0.9553216523609295,0.5253576527206332,0.6451960422354984,0.4225555958866056,0.4658430519065085,0.5897776639924537,0.6531984375951394,0.6603673314176626,0.677440735936738,
random,1024,TabNet,0.7526470979208523,0.6545830467405773,0.38555657080987127,0.7343656863676526,0.5698287229337067,0.353528647069002,0.44254351729589525,0.41441035092839573,0.3317437679461923,6126.0
random,1024,Multi-task MLP,0.7309295956494831,0.5839469339669017,0.5122135153783864,0.5849494254127661,0.5361972718212964,0.5291088656508915,0.5304388002933011,0.5325084883711737,0.4567979071981796,4932.0
random,1024,Explainable Model,0.6899284889481396,0.6067374867141155,0.4290262738485555,0.6835124897148799,0.563470980699005,0.42069730900171554,0.4510614086464738,0.4700106147643073,0.3743357629817258,134985.0
random,2025,Random Forest,0.9414463931093399,0.34610655447330185,0.574167684357982,0.41363899349233596,0.41027350417899033,0.628022290508804,0.5600925122946198,0.6514346389646937,0.45712129566381066,
random,2025,Support Vector Regression,0.9062452776789554,0.36365518707285444,0.43300455875509813,0.5642628460029562,0.48912475764957614,0.4230267817344622,0.4573692837211234,0.4724551947243989,0.37916697484040784,
random,2025,XGBoost,0.9996978836759023,0.3135014216697275,0.5058921438402162,0.48471152856862315,0.45456005663188687,0.532056378728675,0.4774114890402016,0.5889224875011738,0.4251782200908152,
random,2025,TabNet,0.7463415495404175,0.5011995852841955,0.4306122212221206,0.573041656526596,0.48487878582669897,0.38021231136941025,0.48149446802347573,0.44550277166439667,0.4152393338311996,6126.0
random,2025,Multi-task MLP,0.5586216275817787,0.39056703729925624,0.533155075385684,0.45451146278852705,0.49759454708222123,0.5734376788012628,0.6016584525461202,0.6583189145132129,0.2992052556821402,4932.0
random,2025,Explainable Model,0.5638171550262491,0.37664456545631086,0.5237926905140349,0.46640915965414426,0.5035928617240713,0.5459336385710634,0.4666193371759262,0.6229612977569696,0.45965648855218033,134985.0
random,3407,Random Forest,0.9301821494405061,0.5151973419090168,0.603943180870158,0.4935784232919429,0.47908373513599783,0.5169054950264316,0.6366181282659767,0.6206803976539405,0.6415687025342831,
random,3407,Support Vector Regression,0.7899869159683741,0.6216808841086046,0.6023960114162628,0.5129857746249209,0.4655719459189158,0.6463964726879303,0.5959344426493159,0.6543048425525649,0.5129482877752404,
random,3407,XGBoost,0.9866490691432089,0.4882164934044661,0.517056801188702,0.5994034773650939,0.4999884288417774,0.36617560706012386,0.5370343614013035,0.5852390871280437,0.5797781491653371,
random,3407,TabNet,0.8143644093196424,0.725562540976741,0.45943540642777747,0.6830896945656291,0.5481700846823465,0.42449587040203307,0.4904679134156983,0.4626419336197265,0.46013590827365247,6126.0
random,3407,Multi-task MLP,0.6441095425265813,0.6612044130875694,0.5113609261255639,0.6285689051054535,0.539944473961898,0.5620440914494489,0.5234884122224831,0.5638960154374472,0.39601518539287683,4932.0
random,3407,Explainable Model,0.7507261403795246,0.6765179431149473,0.5951497041875402,0.5148552274510702,0.4771949339820364,0.5856957513501478,0.6060927262680982,0.6261278194387547,0.56268251969316,134985.0
random,5555,Random Forest,0.9469997553678954,0.47866750005412034,0.5299837941668032,0.3449759961507909,0.37388609564467945,0.481588454269684,0.5734712158760125,0.6052868561741583,0.45958865034735774,
random,5555,Support Vector Regression,0.8995079867035461,0.2055914423461789,0.3866595531243354,0.4490518195907843,0.4181730739759485,0.2642478783694999,0.43511223085829576,0.40910408453592795,0.4381740187336184,
random,5555,XGBoost,0.966071996431766,0.3217208147245082,0.5412160937562391,0.33396302901995667,0.37002323618156124,0.4258210020307489,0.6113003363143379,0.6615128962847852,0.4662301403950848,
random,5555,TabNet,0.7565035488966894,0.6107744560078172,0.4492351289052774,0.4027929520613308,0.39483779379631434,0.38001976280252825,0.5281640478729751,0.5213672626429127,0.36738944230269344,6126.0
random,5555,Multi-task MLP,0.6092619867796518,0.40449157896468446,0.39377067716429837,0.4477229475164889,0.4858229770191041,0.3937618633831166,0.41859842111634604,0.42047575778275637,0.34224666637497403,4932.0
random,5555,Explainable Model,0.7399641727960551,0.484711288964821,0.4586090392613622,0.39665467005797816,0.405177006320542,0.3869036027404128,0.5163453557128035,0.5135792731072877,0.41760792548494496,134985.0
random,7777,Random Forest,0.9050411998823839,0.5457374372242725,0.6748480322707613,0.3697837325332483,0.4353265505996903,0.6427993514593204,0.6880858722718233,0.7231933979743466,0.6453135073775551,
random,7777,Support Vector Regression,0.7352397500687647,0.5650339958628777,0.644552256824755,0.40382637658778076,0.45076055040761326,0.6233206531263381,0.6475195464689302,0.6800652991541983,0.6273035285495534,
random,7777,XGBoost,0.9448917312606889,0.6683833920739096,0.683667504282339,0.3612191038831408,0.4293043512128562,0.6388926057310367,0.6544935347198848,0.7339705587865961,0.7073133178918384,
random,7777,TabNet,0.7125012999432345,0.7908350289585895,0.6420538592659206,0.41017149475901804,0.464965393401522,0.5728272992425785,0.6694849605166271,0.6923837161248263,0.6335194611796511,6126.0
random,7777,Multi-task MLP,0.8815473566037204,0.6106003200176665,0.625437501452186,0.4248221157584936,0.47366643297212696,0.6108853439599495,0.6340284354306003,0.6619793196280088,0.5948569067901853,4932.0
random,7777,Explainable Model,0.879916129916298,0.7818090624413739,0.6247405706210203,0.42769168643795785,0.4579034356083107,0.5982022726348434,0.6351692440777057,0.6377077709353857,0.6278829948361464,134985.0
random,9999,Random Forest,0.9456427989865599,0.21121093062356036,0.39102148072689236,0.6383837071834935,0.5329564067983386,0.2998104942024261,0.35651976915099604,0.3823261811722394,0.5254294783819078,
random,9999,Support Vector Regression,0.8271255687876706,0.5322911404317531,0.492726394875717,0.5401312407166492,0.5223944556555165,0.5178580653952757,0.4382982407763767,0.5258825035578878,0.4888667697733279,
random,9999,XGBoost,0.9980191259420255,0.4425943508040424,0.3453035704629073,0.6891979980852824,0.5566973642797752,0.29826463740884746,0.17172922252725886,0.4213075002886164,0.4899129216269066,
random,9999,TabNet,0.3949640699902287,0.3964646557762408,0.39786253897094015,0.6376605100384454,0.5966453461174053,0.3409881020016783,0.43230737654508833,0.43485727166563193,0.3832974056713617,6126.0
random,9999,Multi-task MLP,0.5805533284237385,0.21445268590950115,0.40003642043138943,0.6410589582596011,0.6151477184566615,0.45743246787083613,0.36229572651606756,0.42197725258816,0.35844023475049425,4932.0
random,9999,Explainable Model,0.5923546611985624,0.3185615686684087,0.47483669164925946,0.5591628039815038,0.5530974031900202,0.48817872426985365,0.4386616867893244,0.5167673084754549,0.45573904706240453,134985.0
group_kfold,0,Random Forest,0.9574583319143408,0.3142247157399152,0.6431213245668055,0.49223476245087133,0.49864522124425814,0.6842265795991824,0.5558584115372196,0.6591242146292243,0.6732760925015959,
group_kfold,0,Support Vector Regression,0.9159801480545263,0.32550252414857417,0.5661552059653603,0.5865608005770223,0.5240827036120441,0.5025836467259215,0.50405879175157,0.5689525160848614,0.6890258692990883,
group_kfold,0,XGBoost,0.9993956382453097,0.28885613602042015,0.6072558144524407,0.537723998606683,0.5099656885977311,0.6266094969622776,0.5307864672070461,0.5853654374466356,0.6862618561938034,
group_kfold,0,TabNet,0.5735243426094573,0.5541073428824991,0.20649199719372974,1.0722857022919483,0.701415946559123,0.22643278767350616,0.3753383038161051,0.4870694635556134,-0.2628725662703053,6126.0
group_kfold,0,Multi-task MLP,0.6320059274416673,0.3463394697306669,0.5905381339704389,0.5683593666007616,0.579756454366397,0.6457263494449554,0.45492411259894405,0.6520094491400589,0.6094926246977974,4932.0
group_kfold,0,Explainable Model,0.7627274732671538,0.32502021185142993,0.6668516688208693,0.46356451572965507,0.5328169790291456,0.74723033903792,0.5681826950954576,0.6694154732364263,0.6825781679136738,134985.0
group_kfold,1,Random Forest,0.9086714816407464,0.45777120450771425,0.6288856446005571,0.428114322014928,0.46527520904441927,0.5950436843110174,0.6454462112571449,0.6735156932707735,0.6015369895632926,
group_kfold,1,Support Vector Regression,0.7223843135766111,0.6523137335254292,0.6028521593654366,0.4561943769487523,0.4750290478043569,0.584936934738195,0.5821411743548528,0.6786796563769917,0.5656508719917064,
group_kfold,1,XGBoost,0.9430851815131227,0.4168434714932962,0.6023482711753579,0.453773278124061,0.48290005166268896,0.6197314177092044,0.5270103244292705,0.7054649187793565,0.5571864237836002,
group_kfold,1,TabNet,0.6697055126073963,0.6095609150451042,0.5403028425275261,0.5285178258240443,0.49320463007360277,0.5255511532139943,0.5252631203206206,0.6023154545404085,0.508081642035081,6126.0
group_kfold,1,Multi-task MLP,0.5014493270103697,0.45265921578101254,0.47816486997696256,0.6010702870908738,0.5964028221436228,0.4929370666124486,0.4282823121450604,0.4886911446572997,0.5027489564930414,4932.0
group_kfold,1,Explainable Model,0.6432375468094421,0.574129122219909,0.6386541677465636,0.4205056178501375,0.47943734314560565,0.5669972062430128,0.6561334739737681,0.680509379769666,0.6509766109998076,134985.0
group_kfold,2,Random Forest,0.9522749512912311,0.48251286904249346,0.35051139286066657,0.2158254703299635,0.31031388844721297,0.5271907003141192,0.20467654229809706,0.47736569958032804,0.19281262925012166,
group_kfold,2,Support Vector Regression,0.7568740298750112,0.5929758016542044,0.5352576645842643,0.15351269662442388,0.29972292887310537,0.48751838005768633,0.5003849786826224,0.5078907985830264,0.6452365010137215,
group_kfold,2,XGBoost,0.9910128832596893,0.2503888843917276,0.11091581961377645,0.29852912601938175,0.3796720466830373,0.3765130218264542,-0.30457299435760476,0.1663437430345016,0.2053795079517543,
group_kfold,2,TabNet,0.5755270279312705,0.6010676595852269,0.5505523234304044,0.1479695582658232,0.301372365041934,0.5572271835633705,0.5761885720098983,0.5577814968554367,0.511012041292912,6126.0
group_kfold,2,Multi-task MLP,0.6498096185738023,0.5953650116501987,0.5669549799459168,0.1445246529336798,0.2879757952529546,0.5899380169697752,0.45604723652983115,0.4987233168703763,0.7231113494136842,4932.0
group_kfold,2,Explainable Model,0.5819249424081172,0.5781485214723088,0.6118550829264076,0.12915914362257025,0.2613125540922642,0.6212418419548045,0.5469021552246682,0.547123449241175,0.7321528852849823,134985.0
group_kfold,3,Random Forest,0.9469589210963499,0.5411501432309068,0.7048167715378237,0.1877144616455737,0.28150663451915037,0.7405337364868272,0.6688380375964222,0.7692399170249686,0.6406553950430769,
group_kfold,3,Support Vector Regression,0.8103468692129457,0.508159454175853,0.6722300947747518,0.2115644597665346,0.3154042160143874,0.6716748764487461,0.6640453132628569,0.7410838041528516,0.6121163852345533,
group_kfold,3,XGBoost,0.9445924536084517,0.5882617294189925,0.6336536629400829,0.23392412495617598,0.33782528579549154,0.7041846380162302,0.6439196079953688,0.6610052854444805,0.5255051203042518,
group_kfold,3,TabNet,0.6547786825254235,0.630810560318752,0.6635072601642622,0.21196424938526193,0.3324651410220727,0.7201074485934542,0.5932780590872746,0.7573535574684432,0.583289975507876,6126.0
group_kfold,3,Multi-task MLP,0.7124370470185111,0.6031119941012364,0.42242069223111195,0.36806327681000284,0.3703164501371749,0.5657534971765144,0.5314237852897569,0.5548592822351472,0.03764620422302922,4932.0
group_kfold,3,Explainable Model,0.6937666818571405,0.7182528111922722,0.5542088723699452,0.27903805312843005,0.33759886388639526,0.707954862934428,0.5667195353699496,0.6982842681708004,0.24387682300460278,134985.0
group_kfold,4,Random Forest,0.9357292751996384,0.6274007086614624,0.3177011038786748,0.967370819689539,0.6146485805823936,0.20265446545550703,0.42404251114400915,0.27836342448711915,0.3657440144280636,
group_kfold,4,Support Vector Regression,0.9501640567390325,0.5598503125281425,0.4398259943770638,0.8005373626007568,0.639884403788661,0.35252203494766765,0.5282136090106635,0.43441264225921705,0.44415569129070653,
group_kfold,4,XGBoost,0.9918176526511333,0.5551123018846109,0.3437109093741839,0.9096141130925856,0.6149000929768542,0.11533102497343839,0.4753742105602238,0.31985841699004947,0.46427998497302325,
group_kfold,4,TabNet,0.7292224061535719,0.6384327383747013,0.13404130519022256,1.2435660003102318,0.7363746158705079,0.08996668112740747,0.1291235674982616,0.12950756531240126,0.18756740682282047,6126.0
group_kfold,4,Multi-task MLP,0.8332039435089348,0.6142773847904663,0.195643790846583,1.1425623328072438,0.6926598284147668,0.035877272586396614,0.31323596134044795,0.19819222460933095,0.23526970485015675,4932.0
group_kfold,4,Explainable Model,0.7171964726957322,0.6207672024471892,0.34966058933569355,0.9499806133773908,0.675854433507358,0.3390515461474165,0.39342582797890413,0.3812642852001521,0.2849006980163008,134985.0
chronological,42,Random Forest,0.9059222870285397,0.6423079625170066,0.6599101033671647,0.3715337506355394,0.43721274025921986,0.6022957674923278,0.6503677955512435,0.7117607493257658,0.6752161010993221,
chronological,42,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,42,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,42,TabNet,0.5965590861546364,0.6321197288005389,0.5160997405350418,0.53057962283328,0.5457738660370683,0.585415675770275,0.43713589299750333,0.5571148636680507,0.48473252970433833,6126.0
chronological,42,Multi-task MLP,0.7010191147630418,0.5083679352723847,0.6413616789287118,0.39297497840873763,0.45024206901620434,0.6445358017536142,0.5897623746809904,0.6895622843849833,0.6415862548952588,4932.0
chronological,42,Explainable Model,0.6613240519303105,0.6173709736544042,0.627682816728095,0.4082044328205465,0.47192648552472805,0.6907882443923324,0.5716792072593846,0.6881926875616176,0.5600711276990453,134985.0
chronological,123,Random Forest,0.9066329062616972,0.641125123382432,0.6594717492701372,0.37240786744120014,0.4341787481718498,0.6103105997747824,0.6345523157925099,0.7087766249994433,0.6842474565138132,
chronological,123,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,123,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,123,TabNet,0.6374400062345889,0.6919394496988308,0.6314222126709496,0.4044002797491027,0.4310474969515612,0.6505787083162458,0.5591195687211624,0.6890486062294856,0.6269419674169044,6126.0
chronological,123,Multi-task MLP,0.7295029406173605,0.5383582058593368,0.6588994263436696,0.37366035915217105,0.4229640579512201,0.6504617607248704,0.6115464892559676,0.693215260007198,0.6803741953866425,4932.0
chronological,123,Explainable Model,0.7304737924409312,0.6257177701193338,0.6697077760822685,0.3623983892516134,0.4429529971263072,0.669439398352009,0.6031195389334798,0.7243810325416437,0.6818911345019416,134985.0
chronological,456,Random Forest,0.9403694308169254,0.6509359767384004,0.6505252406960478,0.38203972289057886,0.44047723665422567,0.6137869308809475,0.6316030660372918,0.689760318960561,0.6669506469053907,
chronological,456,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,456,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,456,TabNet,0.7181800444152243,0.6682067854402779,0.6284571984676489,0.40553013052250153,0.45276095821246376,0.5579840412719742,0.6314947471692454,0.6790460381470639,0.6453039672823124,6126.0
chronological,456,Multi-task MLP,0.6902118512892558,0.5427604634845216,0.6384408263305603,0.3961318457086036,0.44699439606798996,0.6164770686326805,0.5862198071101081,0.6953080174011268,0.6557584121783258,4932.0
chronological,456,Explainable Model,0.7428728478682058,0.611546229754973,0.6505218922505349,0.38275738020347505,0.452229391144077,0.6368173537644888,0.6050763198693319,0.6897314728837423,0.670462422484577,134985.0
chronological,789,Random Forest,0.9107060226474866,0.6348294222115513,0.6629831562102559,0.36841734919770763,0.43432999539102646,0.6164715682118638,0.6451958394835201,0.7178791031884106,0.6723861139572294,
chronological,789,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,789,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,789,TabNet,0.7290036092080723,0.6105265209659626,0.4087527299290146,0.6462384122342679,0.5060973222382665,0.36669211953112624,0.37390208891873367,0.3711592405181784,0.5232574707480204,6126.0
chronological,789,Multi-task MLP,0.5874896297417862,0.5510395732411171,0.5922059064366347,0.44603016407243096,0.4936384486573266,0.6258945658566607,0.5684817078690896,0.6351101430609574,0.5393372089598307,4932.0
chronological,789,Explainable Model,0.6983586649399561,0.626393814985328,0.6693755954150662,0.3624824916750296,0.4423746160209876,0.6938102895239082,0.6163078455395221,0.7189786039250767,0.6484056426717575,134985.0
chronological,1024,Random Forest,0.9092462921647445,0.648606816803602,0.64395401853076,0.3886221859984653,0.44281653890057454,0.5696565259964956,0.646691763706829,0.7016842410343536,0.6577835433853618,
chronological,1024,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,1024,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,1024,TabNet,0.7750495417414873,0.6431236479421142,0.5535967836446194,0.4873847645408384,0.47252184027204625,0.5558684234453909,0.560840925541711,0.6165835301245943,0.48109425546678186,6126.0
chronological,1024,Multi-task MLP,0.5263498455395508,0.46220366201418284,0.46151275634319566,0.5888068872020442,0.585815416385375,0.5646966758810366,0.442994797852312,0.5133422359960453,0.3250173156433891,4932.0
chronological,1024,Explainable Model,0.6769390693984305,0.6365805193226614,0.6362170028122408,0.39881107032357477,0.4536508626716584,0.6603040383214702,0.5787505317239119,0.6931219173607013,0.6126915238428798,134985.0
chronological,2025,Random Forest,0.9374236992744052,0.6156297523678929,0.6522079323373688,0.38017186374024114,0.43556042991473953,0.5959808073539172,0.6334961943597083,0.7034957517108877,0.6758589759249619,
chronological,2025,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,2025,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,2025,TabNet,0.7983632607555672,0.6982586971725606,0.5980079044305042,0.43838977545118624,0.467551298373182,0.5019496662026801,0.612336033426231,0.6293845361752248,0.6483613819178813,6126.0
chronological,2025,Multi-task MLP,0.6557644747965407,0.56897514749647,0.6089336029946406,0.4287542116892259,0.4881172234976675,0.6626843247553518,0.5472889997658829,0.6527141200714992,0.5730469673858293,4932.0
chronological,2025,Explainable Model,0.7340765775810315,0.637374680810233,0.6276367540295353,0.40792227778605505,0.4666958147556451,0.632614748912282,0.5779918995726784,0.6779713229907502,0.6219690446424304,134985.0
chronological,3407,Random Forest,0.9049134200385425,0.6505514979443882,0.6533585469201071,0.3784796487691124,0.44075312559971314,0.6021189944308545,0.652591229114125,0.7013317275002655,0.657392236635183,
chronological,3407,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,3407,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,3407,TabNet,0.6656366809563351,0.6748977385868973,0.4873775238655814,0.5612307422333997,0.49977989966405434,0.4831568460589779,0.4311704372866525,0.5489740903229609,0.4862087217937343,6126.0
chronological,3407,Multi-task MLP,0.5884203813957274,0.5665197871148341,0.5887720772261076,0.450846480966971,0.48328163234335275,0.672126269304114,0.5297944912918277,0.6627500866084695,0.4904174617000192,4932.0
chronological,3407,Explainable Model,0.6677182183874882,0.6294802778846916,0.5851744815191912,0.4556155726140315,0.5071151625168984,0.6687006130483012,0.4890365054511362,0.6248211398106814,0.558139667766646,134985.0
chronological,5555,Random Forest,0.9033241929966735,0.6298363512441733,0.6557264967679872,0.37613938387869567,0.4413024679012161,0.6076641158724168,0.6452490836844516,0.7026638292154619,0.6673289582996185,
chronological,5555,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,5555,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,5555,TabNet,0.6225258181555007,0.6285525423328175,0.6227544978608475,0.412758889825176,0.48639718611391214,0.6383484994233111,0.5970260956333564,0.7037514624023995,0.5518919339843233,6126.0
chronological,5555,Multi-task MLP,0.7025157564203387,0.5818801712806805,0.6180856250780653,0.4197250518487214,0.4717058025088896,0.6817807078006843,0.5205891334227959,0.6870219625793785,0.5829506965094022,4932.0
chronological,5555,Explainable Model,0.6739314174447253,0.6139019234891051,0.6452447924590629,0.38888682937133956,0.4475328218187362,0.6813776684531125,0.5901565389816437,0.683620229858326,0.625824732543169,134985.0
chronological,7777,Random Forest,0.9023682931614083,0.639870044057784,0.6507232063080537,0.3816679851992584,0.4370815425420206,0.598571217439908,0.6373750154645214,0.7002928859221913,0.666653706405594,
chronological,7777,Support Vector Regression,0.7609857535467427,0.5923363369291884,0.56513683442534,0.4750528019079048,0.478572234654954,0.46560227427101464,0.547960305230923,0.598841627386437,0.6481431308129858,
chronological,7777,XGBoost,0.9581985970718974,0.6078700003201709,0.664707052182822,0.3670265770136729,0.41115954790941067,0.636596292796457,0.628235262944165,0.7116615664318917,0.6823350865587741,
chronological,7777,TabNet,0.8188694672965573,0.6912721875248734,0.6558955718688635,0.37677087405137266,0.44546464134063335,0.677187863003137,0.6201636457453685,0.7077841979209984,0.61844658080595,6126.0
chronological,7777,Multi-task MLP,0.7318548168583366,0.5626703430635357,0.6502275275748571,0.38328269113518476,0.43943905376856945,0.6518982889933982,0.5980218001393636,0.6879459311041247,0.6630440900625421,4932.0
chronological,7777,Explainable Model,0.65640241149483,0.6101479935628782,0.533567040802443,0.5128188782773386,0.5104156829328081,0.6234497472634308,0.404148127504373,0.5813394406953987,0.5253308477465695,134985.0
